lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,sp_right_sm_todense,sp_smdm,total_sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
30002,45234,6709,0.00047003,0.23,637890,69803971,1357110468,303474906,201283418,9.10485E+12,0.000108107,21760.12634,984297554.9,4.45273E+13,2499,43267,45766,27299,613,27990
33160,76884,4814,0.00182521,0.15,4653375,55526158,2549473440,370119576,159632240,1.22732E+13,0.000273782,43704.35412,3360165562,2.58384E+14,13737,34254,47991,42191,13122,123392
34294,31500,4916,0.00160539,0.07,1734270,10840339,1080261000,154854000,168589304,5.31056E+12,0.000112377,18945.61079,596786740,1.88001E+13,1462,12127,13589,22804,572,48443
104687,68831,17307,0.00108175,0.03,7794819,35738155,7205710897,1191258117,1811817909,1.24709E+14,3.24525E-05,58798.02069,4047126562,2.78572E+14,13730,373264,386994,220609,5452,909922
91043,58971,20801,0.00019487,0.005,1046259,6133639,5368896753,1226655771,1893785443,1.11678E+14,9.7435E-07,1845.209846,108813869.9,6.41738E+12,6685,61731,68416,10252,6441,171419
138792,62468,1854,0.00015297,0.27,1326282,31282505,8670058656,115815672,257320368,1.60743E+13,4.13019E-05,10627.82011,663898666.5,4.14894E+13,1336,19989,21325,36914,356,20434
60693,58579,16756,0.00182521,0.0005,6489279,490778,3555335247,981549724,1016971908,5.95732E+13,9.12605E-07,928.0936481,54366797.81,3.1848E+12,5402,183805,189207,3489,5244,590830
42644,63792,14611,0.00082282,0.07,2238381,65248083,2720346048,932064912,623071484,3.9747E+13,5.75974E-05,35887.29749,2289322482,1.4605E+14,16097,77926,94023,90697,3318,211381
68119,63842,3655,0.00160539,0.13,6981771,30341284,4348853198,233342510,248974945,1.58951E+13,0.000208701,51961.2453,3317309823,2.11836E+14,8365,43088,51453,62735,463,139053
97095,6595,5699,8.43E-05,0.23,53979,8645910,640341525,37584905,553344405,3.64931E+12,1.93867E-05,10727.52198,70748007.43,4.66698E+11,360,6498,6858,4693,101,9352
120766,40542,4210,0.00082185,0.25,4023904,42673213,4896095172,170681820,508424860,2.06126E+13,0.000205463,104462.2428,4235108248,1.71713E+14,1812,65729,67541,100237,651,121029
16371,15104,13267,0.00160539,0.25,396980,50101280,247267584,200384768,217194057,3.2805E+12,0.000401348,87170.29179,1316620087,1.98892E+13,2177,28625,30802,38543,1131,30261
86957,48971,13485,0.01084252,0.03,46171710,19811745,4258371247,660373935,1172615145,5.74241E+13,0.000325276,381423.0949,18678670378,9.14742E+14,15131,1366064,1381195,293261,3080,3558672
117618,10808,992,0.00108175,0.13,1375257,1394957,1271215344,10721536,116677056,1.26105E+12,0.000140628,16408.00269,177337693.1,1.91842E+12,49,3975,4024,10514,36,10687
42436,8516,26991,0.00013363,0.3,48295,68962861,361384976,229855356,1145390076,9.75414E+12,0.000040089,45917.54276,391033794.1,3.33056E+12,2085,38248,40333,38728,484,31855
86651,14625,2522,0.00013363,0.15,169353,5533435,1267270875,36884250,218533822,3.19606E+12,2.00445E-05,4380.401195,64063367.48,9.37104E+11,126,4139,4265,4489,91,6872
136355,32014,3182,0.00491597,0.07,21459785,7131926,4365268970,101868548,433881610,1.38903E+13,0.000344118,149306.4285,4779896001,1.5305E+14,332,230951,231283,95040,268,481529
142780,54030,6777,0.00296184,0.17,22849102,62254817,7714403400,366161310,967620060,5.22805E+13,0.000503513,487209.0857,26323906903,1.42247E+15,18996,561045,580041,378472,1915,1159322
75500,14319,14792,0.00108175,0.005,1169559,1059132,1081084500,211806648,1116796000,1.59914E+13,5.40875E-06,6040.470365,86493495.16,1.23872E+12,1510,33900,35410,6736,1392,106392
65922,18166,10312,0.02533638,0.005,30342190,936689,1197539052,187327792,679787664,1.2349E+13,0.000126682,86116.79287,1564397659,2.84212E+13,321,474498,474819,76623,392,1600462
45023,76206,8429,0.00860544,0.005,29525732,3211823,3431022738,642340374,379498867,2.89201E+13,4.30272E-05,16328.77365,1244350525,9.48314E+13,8265,364490,372755,45563,2455,1286669
57831,40216,14699,0.00034241,0.07,796374,41381005,2325731496,591134984,850057869,3.41859E+13,2.39687E-05,20374.78204,819392234.7,3.29548E+13,10158,42776,52934,63241,2411,91672
9970,29796,19815,0.00047003,0.03,139639,17712984,297066120,590407740,197555550,5.88637E+12,1.41009E-05,2785.711055,83003046.59,2.47342E+12,5685,12982,18667,5670,5593,24573
142828,3260,12642,0.00296184,0.23,1379176,9479640,465619280,41212920,1805631576,5.88636E+12,0.000681223,1230038.12,4009924272,1.30741E+13,290,47136,47426,158105,98,130826
7317,7278,26334,0.00031941,0.3,17012,57504538,53253126,191658852,192685878,1.40237E+12,0.000095823,18463.73889,134379091.6,9.78267E+11,2328,3034,5362,7713,1001,16455
86160,70311,3467,0.00182521,0.27,11057131,65827311,6057995760,243768237,298716720,2.10031E+13,0.000492807,147209.601,10350454257,7.27861E+14,2006,111350,113356,135592,493,224017
74391,16007,7946,0.00296184,0.27,3526935,34342785,1190776737,127191622,591110886,9.46191E+12,0.000799697,472709.484,7566660710,1.21125E+14,1259,58322,59581,134031,270,154645
8182,13786,8922,0.00296184,0.15,334103,18451299,112797052,122998692,72999804,1.00638E+12,0.000444276,32432.06092,447108391.9,6.16463E+12,1196,4657,5853,8702,253,17757
40195,24102,23034,0.00952101,0.1,9224040,55518603,968779890,555165468,925851630,2.23149E+13,0.000952101,881504.2628,21246015741,5.12106E+14,15112,334053,349165,235711,2758,1091196
7063,59916,4350,0.00370564,0.23,1568345,59946608,423186708,260634600,30724050,1.84086E+12,0.000852297,26186.02179,1568961681,9.4017E+13,13566,10452,24018,13803,13140,38368
76453,4896,13464,0.00296184,0.3,1108729,19777828,374313888,65919744,1029363192,5.03976E+12,0.000888552,914642.723,4478090772,2.19283E+13,254,31597,31851,132734,151,89365
110231,10373,2591,0.00108175,0.23,1237009,6183070,1143426163,26876443,285608521,2.96262E+12,0.000248803,71060.11405,737106563,7.64851E+12,104,9199,9303,30265,148,24880
68600,7338,28713,0.00108175,0.3,544610,63218078,503386800,210695994,1969711800,1.44537E+13,0.000324525,639220.7219,4690601657,3.44292E+13,1878,65269,67147,213241,1085,102812
75371,35441,10205,0.01084252,0.07,28963295,25317751,2671223611,361675405,769161055,2.72598E+13,0.000758976,583775.0885,20689572913,7.33285E+14,2259,498544,500803,257818,1763,1560070
110825,21706,709,0.00491597,0.15,11826031,2309565,2405567450,15389554,78574925,1.70555E+12,0.000737396,57940.79611,1257662920,2.7313E+13,61,23694,23755,19994,87,52608
39404,25475,41680,0.01084252,0.005,10884094,5309135,1003816900,1061798000,1642358720,4.18391E+13,5.42126E-05,89036.53634,2268205763,5.77851E+13,7343,684674,692017,110694,4510,2330004
105512,17486,14266,0.00034241,0.25,631755,62369043,1844982832,249455276,1505234192,2.63205E+13,8.56025E-05,128851.8099,2253102748,3.9402E+13,1977,46866,48843,155289,1285,74314
99054,52000,7063,0.00860544,0.1,44325446,36727967,5150808000,367276000,699618402,3.63802E+13,0.000860544,602052.4181,31306725743,1.62798E+15,2410,773575,775985,364288,1500,1878474
13862,37279,6454,0.02533638,0.2,13093716,48124760,516761498,240598666,89465348,3.33518E+12,0.005067276,453345.6108,16900271023,6.30132E+14,1906,110954,112860,106123,1213,426750
49777,36994,13170,0.00082487,0.07,1518990,34105783,1841450338,487210980,655563090,2.42519E+13,5.77409E-05,37852.80282,1400326588,5.18063E+13,8714,43302,52016,81733,2398,128247
39334,25794,6628,0.00860544,0.23,8731065,39326111,1014581196,170962632,260705752,6.72464E+12,0.001979251,516002.1725,13309760037,3.43359E+14,1831,104661,106492,107602,370,304971
88522,83673,11253,0.00031941,0.005,2365859,4708172,7406901306,941572269,996138066,8.33499E+13,1.59705E-06,1590.882298,133113894.5,1.11389E+13,5008,65857,70865,12608,5391,187738
114694,60913,2437,0.00952101,0.3,66518534,44551133,6986355622,148444981,279509278,1.70257E+13,0.002856303,798363.1893,48630696949,2.96348E+15,1660,460694,462354,442399,1149,1063824
33450,68388,6257,2.48E-05,0.1,56802,42795102,2287578600,427903716,209296650,1.43134E+13,0.000002483,519.683582,35540120.8,2.43085E+12,10156,5734,15890,3603,2117,21352
62116,12894,13857,0.00370564,0.13,2968196,23230029,800923704,178672158,860741412,1.10984E+13,0.000481733,414647.7148,5346467634,6.89513E+13,1688,73969,75657,133828,666,227318
36886,1104,36185,0.00047003,0.15,19148,5994766,40722144,39948240,1334719910,1.47353E+12,7.05045E-05,94103.75989,103890550.9,1.14788E+11,227,12233,12460,8372,220,17583
68608,37745,6975,0.00108175,0.13,2801386,34226457,2589608960,263271375,478540800,1.80625E+13,0.000140628,67295.99635,2540087382,9.58815E+13,8483,32959,41442,76599,1155,112822
35337,40896,3533,0.00034241,0.17,494847,24566824,1445141952,144485568,124845621,5.10569E+12,5.82097E-05,7267.226145,297200480.4,1.21568E+13,1385,4402,5787,19852,595,12354
26093,30795,5503,8.43E-05,0.17,67732,28810313,803533935,169464885,143589779,4.42185E+12,1.43293E-05,2057.54102,63361975.72,1.95138E+12,1725,3253,4978,4411,514,5729
147047,16642,3183,0.00163948,0.17,4012309,9007196,2447156174,52971486,468050601,7.7893E+12,0.000278712,130451.1319,2170967737,3.61397E+13,174,45055,45229,72046,119,95389
81158,19385,23201,0.01084252,0.15,17058303,67463688,1573247830,449751385,1882946758,3.65009E+13,0.001626378,3062383.182,59364297990,1.15082E+15,3162,713878,717040,667374,2312,2175378
64549,12156,3544,0.00082185,0.27,644906,11632615,784657644,43080864,228761656,2.78083E+12,0.0002219,50762.09709,617064052.2,7.50194E+12,168,7491,7659,25247,242,15002
18029,15509,16930,0.00108175,0.15,302494,39388671,279611761,262567370,305230970,4.73383E+12,0.000162263,49527.54027,768122622,1.19148E+13,8816,9511,18327,31545,8871,31631
43956,73655,18027,1.65E-05,0.03,53453,39834529,3237579180,1327778685,792394812,5.83638E+13,4.953E-07,392.4731504,28907609.89,2.12928E+12,13004,20290,33294,3049,12249,29526
22681,37576,8495,0.01084252,0.001,9240765,319239,852261256,319208120,192675095,7.23996E+12,1.08425E-05,2089.083571,78499404.27,2.95001E+12,2759,109994,112753,3869,2847,413604
83451,63753,17257,8.43E-05,0.01,448446,11002092,5320251603,1100185521,1440113907,9.18116E+13,8.429E-07,1213.872012,77387982.39,4.93384E+12,6958,40558,47516,6454,6936,85823
57572,49419,13423,8.43E-05,0.1,239824,66339884,2845150668,663351237,772788956,3.81905E+13,0.000008429,6513.83811,321907365.6,1.59099E+13,15448,44481,59929,38294,1223,58975
140937,17416,2260,0.00108175,0.01,2655309,393700,2454558792,39360160,318517620,5.5473E+12,1.08175E-05,3445.564354,60007948.8,1.0454E+12,86,19156,19242,4033,85,48539
114692,29598,3132,0.00078778,0.15,2674339,13907366,3394653816,92700936,359215344,1.06321E+13,0.000118167,42447.39955,1256358132,3.7193E+13,372,24516,24888,54248,195,60826
123048,50105,6047,1.65E-05,0.13,101791,39389913,6165320040,302984935,744071256,3.72817E+13,2.1463E-06,1597.000137,80017691.85,4.00954E+12,8988,24526,33514,6751,8851,21663
51088,4313,38837,2.48E-05,0.25,5471,41877684,220342544,167503981,1984104656,8.55744E+12,6.2075E-06,12316.32965,53120329.79,2.29113E+11,1909,29194,31103,3839,885,23161
83689,6552,20717,0.00078778,0.25,432003,33938337,548330328,135737784,1733785013,1.13598E+13,0.000196945,341460.2894,2237247816,1.46615E+13,1425,37481,38906,142649,461,71849
85608,1185,16673,0.00491597,0.3,498919,5929883,101445480,19757505,1427342184,1.6914E+12,0.001474791,2105031.407,2494462217,2.95853E+12,90,23803,23893,116489,56,56970
30799,73968,1634,0.00082487,0.25,1879198,30231397,2278140432,120863712,50325566,3.72248E+12,0.000206218,10378.01241,767640821.7,5.68108E+13,1130,5139,6269,9170,6981,17820
81916,11839,2888,0.00370564,0.17,3593777,5813800,969803524,34191032,236573408,2.80079E+12,0.000629959,149031.5002,1764383931,2.08935E+13,117,21861,21978,38800,85,59331
78445,40179,16104,0.00019487,0.1,614217,64705631,3151841655,647042616,1263278280,5.07573E+13,0.000019487,24617.50384,989106686.9,3.97433E+13,15220,50465,65685,85009,2401,93092
31480,1049,11999,0.01084252,0.25,358152,3147868,33022520,12586951,377728520,3.96237E+11,0.00271063,1023882.258,1074052489,1.12742E+12,60,8320,8380,36401,40,25090
46187,781,41982,0.00163948,0.27,59198,8861628,36072047,32787942,1939022634,1.51438E+12,0.00044266,858326.9836,670353374.2,5.24591E+11,127,18625,18752,39425,81,31051
123355,5859,13526,0.00296184,0.13,2140997,10304400,722736945,79248834,1668499730,9.77574E+12,0.000385039,642437.8012,3764043077,2.20617E+13,306,79657,79963,179412,169,203955
61712,4078,13587,0.00082185,0.27,206835,14961461,251661536,55407786,838480944,3.41933E+12,0.0002219,186058.5022,758746572.1,3.09455E+12,246,12740,12986,47698,127,25132
55104,10152,26318,0.00078778,0.03,440706,8015772,559415808,267180336,1450227072,1.47227E+13,2.36334E-05,34273.79648,347947581.9,3.5326E+12,2666,29525,32191,27268,1244,78504
76811,62416,6628,0.00056263,0.03,2697433,12411807,4794235376,413693248,509103308,3.17762E+13,1.68789E-05,8593.103825,536347168.4,3.348E+13,4381,39751,44132,36319,1922,115218
40299,18926,19782,0.00082487,0.17,629160,63650958,762698874,374394132,797194818,1.50877E+13,0.000140228,111788.9552,2115717766,4.00466E+13,14070,21550,35620,100335,1541,76176
14254,77754,5421,0.00034241,0.07,379503,29509723,1108305516,421504434,77270934,6.00812E+12,2.39687E-05,1852.083836,144006926.6,1.1199E+13,7541,8653,16194,7524,10069,17669
123944,36026,9723,0.00041097,0.17,1835078,59549860,4465206544,350280798,1205107512,4.34152E+13,6.98649E-05,84194.71582,3033198832,1.09279E+14,13427,60475,73902,168050,1775,137830
60730,16223,16481,2.09E-05,0.15,20571,40107448,985222790,267371263,1000891130,1.62375E+13,0.000003132,3134.791019,50855714.7,8.2505E+11,1925,23220,25145,4023,1367,28176
65547,93438,2879,0.00952101,0.2,58312915,53812096,6124580586,269008002,188709813,1.76327E+13,0.001904202,359341.6033,33576160732,3.13794E+15,1996,259926,261922,253615,1376,870746
45527,5045,18417,0.00082282,0.15,188993,13937699,229683715,92913765,838470759,4.23008E+12,0.000123423,103486.5765,522089778.4,2.63413E+12,331,14039,14370,33180,1213,30945
16715,24577,48863,0.00082487,0.005,338888,6004768,410804555,1200905951,816745045,2.00731E+13,4.12435E-06,3368.542426,82788667.21,2.03494E+12,6399,40007,46406,7005,6375,110107
72968,14507,20982,0.00047003,0.005,497561,1522015,1058546776,304385874,1531014576,2.22104E+13,2.35015E-06,3598.113906,52197838.43,7.57295E+11,1929,28617,30546,3659,1901,75007
5125,19189,15150,0.00082282,0.17,80930,49425962,98343625,290713350,77643750,1.48991E+12,0.000139879,10860.76116,208407146,4.00004E+12,10652,5490,16142,8380,1502,11097
25503,65751,31716,0.00860544,0.01,14430590,20854008,1676847753,2085358716,808853148,5.31829E+13,8.60544E-05,69605.37234,4576622837,3.00936E+14,15618,673712,689330,114277,12473,2370058
25286,837,36945,0.00370564,0.15,78459,4640342,21164382,30922965,934191270,7.81918E+11,0.000555846,519266.4807,434626044.3,3.64077E+11,104,10772,10876,25989,77,23001
50306,11135,2303,0.00370564,0.23,2075802,5899152,560157310,25643905,115854718,1.29004E+12,0.000852297,98742.65176,1099499427,1.22455E+13,154,6687,6841,21197,149,25816
99042,21176,7991,0.00056263,0.27,1180030,45692118,2097313392,169217416,791444622,1.67596E+13,0.00015191,120228.4317,2545957269,5.39181E+13,1828,37234,39062,114766,643,65894
10091,10189,23876,0.00163948,0.03,168586,7298613,102817199,243272564,240932716,2.45486E+12,4.91844E-05,11850.13108,120740985.5,1.23044E+12,2346,11108,13454,9520,2416,27257
101265,5295,20628,0.00491597,0.03,2635980,3276876,536198175,109225260,2088894420,1.10607E+13,0.000147479,308068.2691,1631221485,8.63778E+12,872,112734,113606,97138,270,339073
29873,90549,11688,0.00082487,0.05,2231312,52919854,2704970277,1058336712,349155624,3.16157E+13,4.12435E-05,14400.39998,1303941818,1.18081E+14,14805,68117,82922,59259,4045,178995
90433,16613,12022,0.00031941,0.17,479903,33954848,1502363429,199721486,1087185526,1.80614E+13,5.42997E-05,59033.84791,980729315.3,1.6295E+13,2083,31790,33873,75134,1899,52390
132622,40003,6124,0.00160539,0.001,8517214,245012,5305277866,244978372,812177128,3.24895E+13,1.60539E-06,1303.86104,52158353.16,2.08682E+12,2448,175835,178283,3280,2514,375050
45899,68790,21627,0.00018467,0.03,583089,44633018,3157392210,1487721330,992657673,6.82849E+13,5.5401E-06,5499.422774,378305292.6,2.6025E+13,14654,53557,68211,41914,13821,97592
120839,50527,8780,0.00860544,0.07,52542048,31057297,6105632153,443627060,1060966420,5.36075E+13,0.000602381,639105.8009,32292098800,1.63181E+15,2784,1393595,1396379,461181,2184,3114824
47609,17518,6995,0.00018467,0.15,154020,18381625,834014462,122538410,333024955,5.83393E+12,2.77005E-05,9224.957766,161602810.1,2.83114E+12,1154,9894,11048,10680,310,15336
72808,7536,17654,0.00160539,0.01,880926,1330565,548681088,133040544,1285352432,9.68642E+12,1.60539E-05,20634.91941,155504752.7,1.17213E+12,1176,33094,34270,11742,610,98161
108694,4562,8293,0.00182521,0.1,905216,3784246,495862028,37832666,901399342,4.11218E+12,0.000182521,164524.3093,750559899,3.42556E+12,146,19948,20094,48441,85,54430
131168,42895,2656,0.00108175,0.07,6086553,7977656,5626451360,113929120,348382208,1.49439E+13,7.57225E-05,26380.37175,1131586046,4.85564E+13,1113,58246,59359,48953,1242,126187
55613,22163,18833,0.00015297,0.13,188550,54264914,1232550919,417395779,1047359629,2.32126E+13,1.98861E-05,20827.89832,461608710.4,1.02316E+13,12606,32687,45293,44369,975,44802
39133,73689,1855,0.00013363,0.23,385354,31451652,2883671637,136693095,72591715,5.34921E+12,3.07349E-05,2231.099101,164407461.7,1.212E+13,1374,3181,4555,7725,717,6501
55830,57401,36756,0.00018467,0.01,591827,21098951,3204697830,2109831156,2052087480,1.17792E+14,1.8467E-06,3789.589949,217526252.7,1.24869E+13,13280,74679,87959,20522,12989,174433
127514,19452,15773,1.65E-05,0.13,40953,39889860,2480402328,306816396,2011278322,3.91234E+13,2.1463E-06,4316.806663,83970523.2,1.63361E+12,9232,31441,40673,6940,9037,30612
54878,11686,33633,0.00019487,0.07,124976,27514033,641304308,393035238,1845711774,2.1569E+13,1.36409E-05,25177.16974,294220405.6,3.43859E+12,6952,31880,38832,27021,1316,51036
7477,74246,8160,0.00056263,0.1,312379,60586863,555137342,605847360,61012320,4.52992E+12,0.000056263,3432.73616,254866928.9,1.89261E+13,13941,11437,25378,8585,15034,22849
31988,35124,7572,0.00082282,0.15,924518,39896408,1123546512,265958928,242213136,8.50749E+12,0.000123423,29894.67188,1050020455,3.68849E+13,8993,11563,20556,38450,529,41750
131957,57529,5698,0.00296184,0.15,22484692,49174524,7591354253,327800242,751890986,4.32555E+13,0.000444276,334047.1197,19217396749,1.10567E+15,2278,451091,453369,284663,1513,912849
105338,18403,7308,2.09E-05,0.25,40477,33625627,1938535214,134489124,769810104,1.41668E+13,0.00000522,4018.408743,73950776.1,1.36106E+12,1323,19112,20435,5371,453,20153
113424,5936,9464,0.00082282,0.13,554023,7304292,673284864,56178304,1073444736,6.37197E+12,0.000106967,114822.7337,681587747.2,4.04675E+12,172,18685,18857,45741,124,43630
73228,31311,712,0.00182521,0.03,4184969,669062,2292841908,22293432,52138336,1.6325E+12,5.47563E-05,2854.902368,89389848.03,2.8E+12,65,5549,5614,4353,50,17587
78441,27920,14057,0.00952101,0.13,20851937,51025114,2190072720,392471440,1102645137,3.07859E+13,0.001237731,1364778.399,38104612896,1.06397E+15,2700,520580,523280,434655,1899,1572873
94177,8312,10788,0.00031941,0.25,250056,22421007,782799224,89669856,1015981476,8.44484E+12,7.98525E-05,81128.66081,674341428.7,5.60651E+12,897,19914,20811,56150,195,17318
